sample	batch	class	order
QC06	1	QC	1
QC07	1	QC	2
QC08	1	QC	3
QC09	1	QC	4
QC10	1	QC	5
QC11	1	QC	16
QC12	1	QC	25
QC13	1	QC	26
QC14	1	QC	27
P01	1	AI	6
P02	1	AI	9
P03	1	AI	12
P04	1	AI	15
P05	1	AI	19
P06	1	AI	22
P07	1	CI	7
P08	1	CI	10
P09	1	CI	13
P10	1	CI	17
P11	1	CI	20
P12	1	CI	23
P13	1	Con	8
P14	1	Con	11
P15	1	Con	14
P16	1	Con	18
P17	1	Con	21
P18	1	Con	24
